run,query_name,attribute,swap_type,swap_index,log_prob
59,e1,a0',entity,1,-8.812793731689453
59,e1,a1',entity,1,-10.544514656066895
59,e1,a0,attribute,0,-7.817569732666016
59,e1,a1,attribute,0,-4.567843437194824
59,e1,a0',attribute,0,-5.392025947570801
59,e1,a1',attribute,0,-10.70887565612793
59,e1,a0,attribute,1,-2.0759365558624268
59,e1,a1,attribute,1,-7.64837121963501
59,e1,a0',attribute,1,-8.216403007507324
59,e1,a1',attribute,1,-5.570183277130127
59,e0',a0,entity,0,-3.195096254348755
59,e0',a1,entity,0,-5.93203067779541
59,e0',a0',entity,0,-7.420082092285156
59,e0',a1',entity,0,-9.011425971984863
59,e0',a0,entity,1,-2.8446202278137207
59,e0',a1,entity,1,-5.211984157562256
59,e0',a0',entity,1,-8.889169692993164
59,e0',a1',entity,1,-9.839500427246094
59,e0',a0,attribute,0,-6.278255462646484
59,e0',a1,attribute,0,-5.487972259521484
59,e0',a0',attribute,0,-3.1552813053131104
59,e0',a1',attribute,0,-8.840415000915527
59,e0',a0,attribute,1,-2.3417959213256836
59,e0',a1,attribute,1,-7.323652267456055
59,e0',a0',attribute,1,-6.994498252868652
59,e0',a1',attribute,1,-5.180097579956055
59,e1',a0,entity,0,-3.3545918464660645
59,e1',a1,entity,0,-6.462608337402344
59,e1',a0',entity,0,-7.622499942779541
59,e1',a1',entity,0,-9.263934135437012
59,e1',a0,entity,1,-4.589033126831055
59,e1',a1,entity,1,-5.453989028930664
59,e1',a0',entity,1,-5.749455451965332
59,e1',a1',entity,1,-7.423611640930176
59,e1',a0,attribute,0,-6.515039443969727
59,e1',a1,attribute,0,-6.399099349975586
59,e1',a0',attribute,0,-3.0260016918182373
59,e1',a1',attribute,0,-8.75861930847168
59,e1',a0,attribute,1,-2.3519465923309326
59,e1',a1,attribute,1,-8.082776069641113
59,e1',a0',attribute,1,-7.178009986877441
59,e1',a1',attribute,1,-5.081221580505371
60,e0,a0,entity,0,-3.557220697402954
60,e0,a1,entity,0,-3.0613996982574463
60,e0,a0',entity,0,-7.1135454177856445
60,e0,a1',entity,0,-8.258858680725098
60,e0,a0,entity,1,-1.6529507637023926
60,e0,a1,entity,1,-3.391878604888916
60,e0,a0',entity,1,-6.149425029754639
60,e0,a1',entity,1,-7.0203118324279785
60,e0,a0,attribute,0,-6.791414260864258
60,e0,a1,attribute,0,-3.8516883850097656
60,e0,a0',attribute,0,-1.8177642822265625
60,e0,a1',attribute,0,-7.572296619415283
60,e0,a0,attribute,1,-2.8399908542633057
60,e0,a1,attribute,1,-7.287082672119141
60,e0,a0',attribute,1,-6.3347930908203125
60,e0,a1',attribute,1,-4.859627723693848
60,e1,a0,entity,0,-4.790040969848633
60,e1,a1,entity,0,-3.744577646255493
60,e1,a0',entity,0,-8.258137702941895
60,e1,a1',entity,0,-9.064799308776855
60,e1,a0,entity,1,-5.359313011169434
60,e1,a1,entity,1,-4.593669891357422
60,e1,a0',entity,1,-6.961082458496094
60,e1,a1',entity,1,-8.004745483398438
60,e1,a0,attribute,0,-6.892725467681885
60,e1,a1,attribute,0,-2.815824508666992
60,e1,a0',attribute,0,-4.293545722961426
60,e1,a1',attribute,0,-8.560178756713867
60,e1,a0,attribute,1,-4.3056769371032715
60,e1,a1,attribute,1,-7.297160625457764
60,e1,a0',attribute,1,-5.4547038078308105
60,e1,a1',attribute,1,-3.204944133758545
60,e0',a0,entity,0,-2.800567865371704
60,e0',a1,entity,0,-6.608633995056152
60,e0',a0',entity,0,-8.711312294006348
60,e0',a1',entity,0,-8.724291801452637
60,e0',a0,entity,1,-3.4490602016448975
60,e0',a1,entity,1,-4.258275985717773
60,e0',a0',entity,1,-8.750993728637695
60,e0',a1',entity,1,-8.497598648071289
60,e0',a0,attribute,0,-6.50873327255249
60,e0',a1,attribute,0,-4.589194297790527
60,e0',a0',attribute,0,-5.34185791015625
60,e0',a1',attribute,0,-9.15057373046875
60,e0',a0,attribute,1,-4.819711685180664
60,e0',a1,attribute,1,-7.647030830383301
60,e0',a0',attribute,1,-8.309626579284668
60,e0',a1',attribute,1,-6.958739280700684
60,e1',a0,entity,0,-3.6446993350982666
60,e1',a1,entity,0,-2.8204996585845947
60,e1',a0',entity,0,-7.848177909851074
60,e1',a1',entity,0,-8.376387596130371
60,e1',a0,entity,1,-4.679920673370361
60,e1',a1,entity,1,-5.393460750579834
60,e1',a0',entity,1,-5.3642401695251465
60,e1',a1',entity,1,-6.86224889755249
60,e1',a0,attribute,0,-6.382593631744385
60,e1',a1,attribute,0,-3.056575298309326
60,e1',a0',attribute,0,-3.5027480125427246
60,e1',a1',attribute,0,-7.5411763191223145
60,e1',a0,attribute,1,-3.4307212829589844
60,e1',a1,attribute,1,-6.607375144958496
60,e1',a0',attribute,1,-5.673089981079102
60,e1',a1',attribute,1,-4.786781311035156
61,e0,a0,entity,0,-4.752658843994141
61,e0,a1,entity,0,-5.7607421875
61,e0,a0',entity,0,-7.00362491607666
61,e0,a1',entity,0,-6.363927841186523
61,e0,a0,entity,1,-1.5298922061920166
61,e0,a1,entity,1,-4.51085090637207
61,e0,a0',entity,1,-8.969612121582031
61,e0,a1',entity,1,-8.437716484069824
61,e0,a0,attribute,0,-7.549328804016113
61,e0,a1,attribute,0,-4.003749847412109
61,e0,a0',attribute,0,-1.6708734035491943
61,e0,a1',attribute,0,-7.6535749435424805
61,e0,a0,attribute,1,-1.2224363088607788
61,e0,a1,attribute,1,-6.646604537963867
61,e0,a0',attribute,1,-9.107240676879883
61,e0,a1',attribute,1,-7.519382953643799
61,e1,a0,entity,0,-2.8672237396240234
61,e1,a1,entity,0,-2.570524215698242
61,e1,a0',entity,0,-8.464231491088867
61,e1,a1',entity,0,-6.904416561126709
61,e1,a0,entity,1,-3.891862154006958
61,e1,a1,entity,1,-3.997382402420044
61,e1,a0',entity,1,-7.293886184692383
61,e1,a1',entity,1,-6.072370529174805
61,e1,a0,attribute,0,-7.810502529144287
61,e1,a1,attribute,0,-3.05357027053833
61,e1,a0',attribute,0,-1.7443022727966309
61,e1,a1',attribute,0,-6.320594310760498
61,e1,a0,attribute,1,-2.4505248069763184
61,e1,a1,attribute,1,-6.254604339599609
61,e1,a0',attribute,1,-8.362360954284668
61,e1,a1',attribute,1,-6.0759806632995605
61,e0',a0,entity,0,-2.6699812412261963
61,e0',a1,entity,0,-3.9518415927886963
61,e0',a0',entity,0,-5.787978172302246
61,e0',a1',entity,0,-7.304123878479004
61,e0',a0,entity,1,-3.5999772548675537
61,e0',a1,entity,1,-4.094202041625977
61,e0',a0',entity,1,-6.356683731079102
61,e0',a1',entity,1,-6.725791931152344
61,e0',a0,attribute,0,-6.972671031951904
61,e0',a1,attribute,0,-4.608649253845215
61,e0',a0',attribute,0,-1.724116325378418
61,e0',a1',attribute,0,-7.210116386413574
61,e0',a0,attribute,1,-2.0358104705810547
61,e0',a1,attribute,1,-6.150151252746582
61,e0',a0',attribute,1,-6.639373779296875
61,e0',a1',attribute,1,-6.444464683532715
61,e1',a0,entity,0,-2.474714994430542
61,e1',a1,entity,0,-3.3651692867279053
61,e1',a0',entity,0,-7.254412651062012
61,e1',a1',entity,0,-6.991472244262695
61,e1',a0,entity,1,-3.7823688983917236
61,e1',a1,entity,1,-4.684647560119629
61,e1',a0',entity,1,-4.929653167724609
61,e1',a1',entity,1,-7.3907670974731445
61,e1',a0,attribute,0,-6.723014831542969
61,e1',a1,attribute,0,-4.078721046447754
61,e1',a0',attribute,0,-2.1469829082489014
61,e1',a1',attribute,0,-7.0200653076171875
61,e1',a0,attribute,1,-2.103649377822876
61,e1',a1,attribute,1,-6.018026351928711
61,e1',a0',attribute,1,-6.617800712585449
61,e1',a1',attribute,1,-6.232687950134277
62,e0,a0,entity,0,-3.4028751850128174
62,e0,a1,entity,0,-1.7993738651275635
62,e0,a0',entity,0,-8.728975296020508
62,e0,a1',entity,0,-7.514620780944824
62,e0,a0,entity,1,-2.2269105911254883
62,e0,a1,entity,1,-2.752943992614746
62,e0,a0',entity,1,-9.00148868560791
62,e0,a1',entity,1,-7.478610992431641
62,e0,a0,attribute,0,-7.537181854248047
62,e0,a1,attribute,0,-2.764977216720581
62,e0,a0',attribute,0,-4.341533660888672
62,e0,a1',attribute,0,-8.209585189819336
62,e0,a0,attribute,1,-1.3129141330718994
62,e0,a1,attribute,1,-6.009352207183838
62,e0,a0',attribute,1,-9.137659072875977
62,e0,a1',attribute,1,-5.38624906539917
62,e1,a0,entity,0,-5.025251388549805
62,e1,a1,entity,0,-1.6126173734664917
62,e1,a0',entity,0,-10.568412780761719
62,e1,a1',entity,0,-7.694869518280029
62,e1,a0,entity,1,-4.540516376495361
62,e1,a1,entity,1,-4.055238246917725
62,e1,a0',entity,1,-8.01688003540039
62,e1,a1',entity,1,-6.479884147644043
62,e1,a0,attribute,0,-8.40187931060791
62,e1,a1,attribute,0,-1.0714997053146362
62,e1,a0',attribute,0,-7.071658134460449
62,e1,a1',attribute,0,-7.556833267211914
62,e1,a0,attribute,1,-3.92619252204895
62,e1,a1,attribute,1,-4.460198402404785
62,e1,a0',attribute,1,-8.94605827331543
62,e1,a1',attribute,1,-3.103167772293091
62,e0',a0,entity,0,-2.4165542125701904
62,e0',a1,entity,0,-2.801964521408081
62,e0',a0',entity,0,-8.643275260925293
62,e0',a1',entity,0,-7.4138641357421875
62,e0',a0,entity,1,-3.4871463775634766
62,e0',a1,entity,1,-2.7586259841918945
62,e0',a0',entity,1,-9.37349796295166
62,e0',a1',entity,1,-7.2864603996276855
62,e0',a0,attribute,0,-6.947445392608643
62,e0',a1,attribute,0,-2.737351417541504
62,e0',a0',attribute,0,-5.386509895324707
62,e0',a1',attribute,0,-7.81491756439209
62,e0',a0,attribute,1,-2.2171449661254883
62,e0',a1,attribute,1,-5.3348894119262695
62,e0',a0',attribute,1,-8.812707901000977
62,e0',a1',attribute,1,-4.710781097412109
62,e1',a0,entity,0,-4.704360008239746
62,e1',a1,entity,0,-0.6440556049346924
62,e1',a0',entity,0,-9.482649803161621
62,e1',a1',entity,0,-6.016183853149414
62,e1',a0,entity,1,-5.73881721496582
62,e1',a1,entity,1,-3.187931776046753
62,e1',a0',entity,1,-7.219286918640137
62,e1',a1',entity,1,-5.763029098510742
62,e1',a0,attribute,0,-8.517045974731445
62,e1',a1,attribute,0,-0.7077841758728027
62,e1',a0',attribute,0,-5.767019748687744
62,e1',a1',attribute,0,-6.749959468841553
62,e1',a0,attribute,1,-3.191391706466675
62,e1',a1,attribute,1,-2.555170774459839
62,e1',a0',attribute,1,-8.456655502319336
62,e1',a1',attribute,1,-2.9413630962371826
63,e0,a0,entity,0,-3.7110021114349365
63,e0,a1,entity,0,-2.89178729057312
63,e0,a0',entity,0,-8.137717247009277
63,e0,a1',entity,0,-5.901984214782715
63,e0,a0,entity,1,-2.773458957672119
63,e0,a1,entity,1,-3.692420482635498
63,e0,a0',entity,1,-8.080982208251953
63,e0,a1',entity,1,-6.321374416351318
63,e0,a0,attribute,0,-6.378569602966309
63,e0,a1,attribute,0,-2.3256168365478516
63,e0,a0',attribute,0,-2.144582748413086
63,e0,a1',attribute,0,-7.476877212524414
63,e0,a0,attribute,1,-1.5355207920074463
63,e0,a1,attribute,1,-7.386837959289551
63,e0,a0',attribute,1,-8.444527626037598
63,e0,a1',attribute,1,-6.333054542541504
63,e1,a0,entity,0,-2.685209035873413
63,e1,a1,entity,0,-1.7328402996063232
63,e1,a0',entity,0,-8.886092185974121
63,e1,a1',entity,0,-5.853973388671875
63,e1,a0,entity,1,-3.6100411415100098
63,e1,a1,entity,1,-3.747842311859131
63,e1,a0',entity,1,-7.317160129547119
63,e1,a1',entity,1,-5.531538486480713
63,e1,a0,attribute,0,-6.03079891204834
63,e1,a1,attribute,0,-2.450472116470337
63,e1,a0',attribute,0,-2.2722818851470947
63,e1,a1',attribute,0,-6.517297744750977
63,e1,a0,attribute,1,-2.8140125274658203
63,e1,a1,attribute,1,-7.288232326507568
63,e1,a0',attribute,1,-8.014137268066406
63,e1,a1',attribute,1,-5.429352760314941
63,e0',a0,entity,0,-2.324399709701538
63,e0',a1,entity,0,-3.916280508041382
63,e0',a0',entity,0,-6.982909202575684
63,e0',a1',entity,0,-7.166359901428223
63,e0',a0,entity,1,-4.633027076721191
63,e0',a1,entity,1,-3.7197351455688477
63,e0',a0',entity,1,-8.049237251281738
63,e0',a1',entity,1,-5.717367172241211
63,e0',a0,attribute,0,-6.021207809448242
63,e0',a1,attribute,0,-2.7796919345855713
63,e0',a0',attribute,0,-3.092214822769165
63,e0',a1',attribute,0,-6.484891891479492
63,e0',a0,attribute,1,-3.2906112670898438
63,e0',a1,attribute,1,-6.474376201629639
63,e0',a0',attribute,1,-8.277647018432617
63,e0',a1',attribute,1,-5.812868118286133
63,e1',a0,entity,0,-2.964801788330078
63,e1',a1,entity,0,-2.4321813583374023
63,e1',a0',entity,0,-7.896866321563721
63,e1',a1',entity,0,-6.49521541595459
63,e1',a0,entity,1,-4.138211250305176
63,e1',a1,entity,1,-4.193907737731934
63,e1',a0',entity,1,-7.103677272796631
63,e1',a1',entity,1,-6.510873794555664
63,e1',a0,attribute,0,-6.472114562988281
63,e1',a1,attribute,0,-2.7948765754699707
63,e1',a0',attribute,0,-2.374936580657959
63,e1',a1',attribute,0,-6.770956039428711
63,e1',a0,attribute,1,-3.1167683601379395
63,e1',a1,attribute,1,-6.9304327964782715
63,e1',a0',attribute,1,-7.360317707061768
63,e1',a1',attribute,1,-5.896498680114746
64,e0,a0,entity,0,-2.9460575580596924
64,e0,a1,entity,0,-3.568411111831665
64,e0,a0',entity,0,-5.625038146972656
64,e0,a1',entity,0,-9.283480644226074
64,e0,a0,entity,1,-1.3470630645751953
64,e0,a1,entity,1,-3.81821346282959
64,e0,a0',entity,1,-7.998477458953857
64,e0,a1',entity,1,-10.76903247833252
64,e0,a0,attribute,0,-9.372384071350098
64,e0,a1,attribute,0,-4.5322794914245605
64,e0,a0',attribute,0,-4.940915584564209
64,e0,a1',attribute,0,-11.493931770324707
64,e0,a0,attribute,1,-1.4294606447219849
64,e0,a1,attribute,1,-5.445163726806641
64,e0,a0',attribute,1,-7.76315975189209
64,e0,a1',attribute,1,-3.6739892959594727
64,e1,a0,entity,0,-5.0954976081848145
64,e1,a1,entity,0,-2.2200160026550293
64,e1,a0',entity,0,-5.774336338043213
64,e1,a1',entity,0,-10.535906791687012
64,e1,a0,entity,1,-4.967124938964844
64,e1,a1,entity,1,-2.851593255996704
64,e1,a0',entity,1,-4.445548057556152
64,e1,a1',entity,1,-8.862838745117188
64,e1,a0,attribute,0,-9.698527336120605
64,e1,a1,attribute,0,-2.348059892654419
64,e1,a0',attribute,0,-5.760412216186523
64,e1,a1',attribute,0,-11.51262092590332
64,e1,a0,attribute,1,-2.5398082733154297
64,e1,a1,attribute,1,-4.42368221282959
64,e1,a0',attribute,1,-6.558484077453613
64,e1,a1',attribute,1,-2.0773963928222656
64,e0',a0,entity,0,-3.2468955516815186
64,e0',a1,entity,0,-5.710546493530273
64,e0',a0',entity,0,-7.316251754760742
64,e0',a1',entity,0,-7.987530708312988
64,e0',a0,entity,1,-2.889997959136963
64,e0',a1,entity,1,-3.5467801094055176
64,e0',a0',entity,1,-7.970939636230469
64,e0',a1',entity,1,-9.003263473510742
64,e0',a0,attribute,0,-8.777052879333496
64,e0',a1,attribute,0,-4.105849742889404
64,e0',a0',attribute,0,-5.919984340667725
64,e0',a1',attribute,0,-9.63498592376709
64,e0',a0,attribute,1,-2.8193888664245605
64,e0',a1,attribute,1,-5.282383441925049
64,e0',a0',attribute,1,-8.170133590698242
64,e0',a1',attribute,1,-3.319591999053955
64,e1',a0,entity,0,-2.2099320888519287
64,e1',a1,entity,0,-2.9202487468719482
64,e1',a0',entity,0,-7.174517631530762
64,e1',a1',entity,0,-9.22277545928955
64,e1',a0,entity,1,-3.339512586593628
64,e1',a1,entity,1,-3.9563825130462646
64,e1',a0',entity,1,-6.8293609619140625
64,e1',a1',entity,1,-9.457529067993164
64,e1',a0,attribute,0,-7.526628494262695
64,e1',a1,attribute,0,-3.68863582611084
64,e1',a0',attribute,0,-5.489008903503418
64,e1',a1',attribute,0,-9.77670669555664
64,e1',a0,attribute,1,-1.7840068340301514
64,e1',a1,attribute,1,-5.069506645202637
64,e1',a0',attribute,1,-8.126688003540039
64,e1',a1',attribute,1,-3.6396310329437256
65,e0,a0,entity,0,-3.889505386352539
65,e0,a1,entity,0,-2.8282995223999023
65,e0,a0',entity,0,-11.523119926452637
65,e0,a1',entity,0,-8.599905014038086
65,e0,a0,entity,1,-2.669501781463623
65,e0,a1,entity,1,-3.152585506439209
65,e0,a0',entity,1,-13.386878967285156
65,e0,a1',entity,1,-10.622146606445312
65,e0,a0,attribute,0,-9.131078720092773
65,e0,a1,attribute,0,-1.7650878429412842
65,e0,a0',attribute,0,-6.042079925537109
65,e0,a1',attribute,0,-10.060851097106934
65,e0,a0,attribute,1,-2.3028719425201416
65,e0,a1,attribute,1,-10.37763786315918
65,e0,a0',attribute,1,-12.517495155334473
65,e0,a1',attribute,1,-6.4856672286987305
65,e1,a0,entity,0,-7.5660810470581055
65,e1,a1,entity,0,-2.1620752811431885
65,e1,a0',entity,0,-12.989564895629883
65,e1,a1',entity,0,-8.428953170776367
65,e1,a0,entity,1,-3.0190510749816895
65,e1,a1,entity,1,-2.523070812225342
65,e1,a0',entity,1,-11.724252700805664
65,e1,a1',entity,1,-8.902942657470703
65,e1,a0,attribute,0,-13.283390045166016
65,e1,a1,attribute,0,-1.667435646057129
65,e1,a0',attribute,0,-10.094514846801758
65,e1,a1',attribute,0,-11.013819694519043
65,e1,a0,attribute,1,-4.4662275314331055
65,e1,a1,attribute,1,-10.466512680053711
65,e1,a0',attribute,1,-11.316132545471191
65,e1,a1',attribute,1,-3.978040933609009
65,e0',a0,entity,0,-3.529733180999756
65,e0',a1,entity,0,-5.725375175476074
65,e0',a0',entity,0,-10.152734756469727
65,e0',a1',entity,0,-7.633851528167725
65,e0',a0,entity,1,-4.067192077636719
65,e0',a1,entity,1,-2.737849235534668
65,e0',a0',entity,1,-12.113890647888184
65,e0',a1',entity,1,-9.374972343444824
65,e0',a0,attribute,0,-10.350311279296875
65,e0',a1,attribute,0,-1.7971749305725098
65,e0',a0',attribute,0,-7.798556804656982
65,e0',a1',attribute,0,-10.164711952209473
65,e0',a0,attribute,1,-3.569427967071533
65,e0',a1,attribute,1,-8.672998428344727
65,e0',a0',attribute,1,-10.735004425048828
65,e0',a1',attribute,1,-5.405162334442139
65,e1',a0,entity,0,-5.117084980010986
65,e1',a1,entity,0,-3.8150534629821777
65,e1',a0',entity,0,-11.708216667175293
65,e1',a1',entity,0,-8.459579467773438
65,e1',a0,entity,1,-2.10636043548584
65,e1',a1,entity,1,-3.6231393814086914
65,e1',a0',entity,1,-9.12655258178711
65,e1',a1',entity,1,-8.38405990600586
65,e1',a0,attribute,0,-10.582751274108887
65,e1',a1,attribute,0,-2.3381571769714355
65,e1',a0',attribute,0,-8.219809532165527
65,e1',a1',attribute,0,-10.413422584533691
65,e1',a0,attribute,1,-3.127558708190918
65,e1',a1,attribute,1,-9.705930709838867
65,e1',a0',attribute,1,-10.686982154846191
65,e1',a1',attribute,1,-5.711618423461914
66,e0,a0,entity,0,-2.4461681842803955
66,e0,a1,entity,0,-4.763958930969238
66,e0,a0',entity,0,-5.604099273681641
66,e0,a1',entity,0,-5.795770645141602
66,e0,a0,entity,1,-1.9701838493347168
66,e0,a1,entity,1,-5.878586292266846
66,e0,a0',entity,1,-7.42234992980957
66,e0,a1',entity,1,-6.632009029388428
66,e0,a0,attribute,0,-7.972975254058838
66,e0,a1,attribute,0,-5.275548458099365
66,e0,a0',attribute,0,-6.05028772354126
66,e0,a1',attribute,0,-7.7283101081848145
66,e0,a0,attribute,1,-3.312389612197876
66,e0,a1,attribute,1,-10.52198314666748
66,e0,a0',attribute,1,-6.308496952056885
66,e0,a1',attribute,1,-3.5220892429351807
66,e1,a0,entity,0,-4.937864780426025
66,e1,a1,entity,0,-2.476203441619873
66,e1,a0',entity,0,-5.105983257293701
66,e1,a1',entity,0,-8.744476318359375
66,e1,a0,entity,1,-2.7702813148498535
66,e1,a1,entity,1,-4.84563684463501
66,e1,a0',entity,1,-4.685722827911377
66,e1,a1',entity,1,-6.126683235168457
66,e1,a0,attribute,0,-8.296976089477539
66,e1,a1,attribute,0,-2.8164749145507812
66,e1,a0',attribute,0,-5.106682777404785
66,e1,a1',attribute,0,-7.82495641708374
66,e1,a0,attribute,1,-4.442531585693359
66,e1,a1,attribute,1,-10.037190437316895
66,e1,a0',attribute,1,-5.977431297302246
66,e1,a1',attribute,1,-2.964315176010132
66,e0',a0,entity,0,-2.685927391052246
66,e0',a1,entity,0,-4.365360260009766
66,e0',a0',entity,0,-6.0159912109375
66,e0',a1',entity,0,-8.230445861816406
66,e0',a0,entity,1,-2.3007030487060547
66,e0',a1,entity,1,-6.019697189331055
66,e0',a0',entity,1,-6.193675994873047
66,e0',a1',entity,1,-6.616184711456299
66,e0',a0,attribute,0,-6.476441383361816
66,e0',a1,attribute,0,-4.446615219116211
66,e0',a0',attribute,0,-5.26228141784668
66,e0',a1',attribute,0,-6.922600746154785
66,e0',a0,attribute,1,-2.392765522003174
66,e0',a1,attribute,1,-10.393739700317383
66,e0',a0',attribute,1,-6.263975620269775
66,e0',a1',attribute,1,-3.3833556175231934
66,e1',a0,entity,0,-2.930255889892578
66,e1',a1,entity,0,-4.911019325256348
66,e1',a0',entity,0,-6.172301292419434
66,e1',a1',entity,0,-6.714994430541992
66,e1',a0,entity,1,-4.381220817565918
66,e1',a1,entity,1,-3.974374532699585
66,e1',a0',entity,1,-6.9923906326293945
66,e1',a1',entity,1,-7.364568710327148
66,e1',a0,attribute,0,-7.050962924957275
66,e1',a1,attribute,0,-4.583615779876709
66,e1',a0',attribute,0,-5.453911304473877
66,e1',a1',attribute,0,-6.241705417633057
66,e1',a0,attribute,1,-2.968630075454712
66,e1',a1,attribute,1,-10.674172401428223
66,e1',a0',attribute,1,-6.4492645263671875
66,e1',a1',attribute,1,-3.4163239002227783
67,e0,a0,entity,0,-3.2802681922912598
67,e0,a1,entity,0,-4.908557415008545
67,e0,a0',entity,0,-9.334123611450195
67,e0,a1',entity,0,-6.730217933654785
67,e0,a0,entity,1,-3.6339125633239746
67,e0,a1,entity,1,-6.95407247543335
67,e0,a0',entity,1,-11.76695442199707
67,e0,a1',entity,1,-9.492525100708008
67,e0,a0,attribute,0,-5.201327323913574
67,e0,a1,attribute,0,-5.689248085021973
67,e0,a0',attribute,0,-7.487635135650635
67,e0,a1',attribute,0,-7.072327136993408
67,e0,a0,attribute,1,-2.7826290130615234
67,e0,a1,attribute,1,-6.5175580978393555
67,e0,a0',attribute,1,-9.414134979248047
67,e0,a1',attribute,1,-5.31082820892334
67,e1,a0,entity,0,-4.160172462463379
67,e1,a1,entity,0,-4.953169822692871
67,e1,a0',entity,0,-11.362381935119629
67,e1,a1',entity,0,-8.623249053955078
67,e1,a0,entity,1,-3.01115345954895
67,e1,a1,entity,1,-4.151932716369629
67,e1,a0',entity,1,-8.977131843566895
67,e1,a1',entity,1,-7.169896125793457
67,e1,a0,attribute,0,-5.749194145202637
67,e1,a1,attribute,0,-4.983124732971191
67,e1,a0',attribute,0,-9.126349449157715
67,e1,a1',attribute,0,-7.632178783416748
67,e1,a0,attribute,1,-2.914315700531006
67,e1,a1,attribute,1,-4.927078723907471
