actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
0.9900000095367432,0.09815294295549393,False,True,50,0.015492001548409462,both,1.0,1.0,0,0.9828571677207947,0.10488851368427277,0.009623450227081776,3.4226913452148438,0.014589579775929451,True,0,400,3.5655224323272705,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.017355995252728462,1763670320.1573486,44444,False,0.0,tetris_C,1,Original,linear_cl_50,0
1.0,0.09523496776819229,False,True,50,0.11818335950374603,both,1.0,1.0,0,0.9987499713897705,0.09248260408639908,0.005471067503094673,3.5364575386047363,0.002186975907534361,True,0,400,3.708415985107422,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.005105700809508562,1763670338.00617,44444,False,0.0,tetris_h,0,Original,linear_cl_50,0
0.9987499713897705,0.09274965524673462,False,True,50,0.10571151226758957,both,1.0,1.0,0,1.0,0.0988798588514328,0.005988898687064648,3.703152894973755,0.005803339183330536,True,0,400,3.5427565574645996,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0028352108784019947,1763670338.00617,44444,False,0.0,tetris_h,1,Original,linear_cl_50,0
1.0,0.09929367899894714,False,True,50,0.1332235336303711,both,1.0,1.0,0,0.9950000047683716,0.10620063543319702,0.006982829421758652,3.5325767993927,0.004463948775082827,True,0,400,3.715958595275879,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.006344425957649946,1763670356.5534334,44444,False,0.0,mirror_h,0,Original,linear_cl_50,0
0.9975000023841858,0.10162016749382019,False,True,50,0.13317835330963135,both,1.0,1.0,0,0.9987499713897705,0.10350199043750763,0.007004614919424057,3.7148170471191406,0.0067719388753175735,True,0,400,3.5399351119995117,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004396425094455481,1763670356.5534334,44444,False,0.0,mirror_h,1,Original,linear_cl_50,0
1.0,0.06698756664991379,False,True,50,0.1378113031387329,both,1.0,1.0,0,0.9985714554786682,0.08236200362443924,0.005494937766343355,3.5782179832458496,0.0026139698456972837,True,0,400,3.507051944732666,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004099688492715359,1763670373.6847613,44444,False,0.0,tetris_F,0,Original,linear_cl_50,0
0.9957142472267151,0.09422867000102997,False,True,50,0.15795160830020905,both,1.0,1.0,0,1.0,0.07555651664733887,0.00851219892501831,3.5141777992248535,0.0069508980959653854,True,0,400,3.585130453109741,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.00582481175661087,1763670373.6847613,44444,False,0.0,tetris_F,1,Original,linear_cl_50,0
1.0,0.07147812098264694,False,True,50,0.14652866125106812,both,1.0,1.0,0,0.9985714554786682,0.09605205804109573,0.007424989249557257,3.765501022338867,0.005055369809269905,True,0,400,3.513356924057007,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.005520247388631105,1763670390.620678,44444,False,0.0,mirror_F,0,Original,linear_cl_50,0
0.9985713958740234,0.09958206117153168,False,True,50,0.13227544724941254,both,1.0,1.0,0,1.0,0.07424557209014893,0.008231592364609241,3.514425754547119,0.00666004465892911,True,0,400,3.767399549484253,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0063746338710188866,1763670390.620678,44444,False,0.0,mirror_F,1,Original,linear_cl_50,0
0.9975000023841858,0.15018171072006226,False,True,50,0.0007874856819398701,both,1.0,1.0,0,1.0,0.040914345532655716,0.009794477373361588,3.628398895263672,0.0038604638539254665,True,0,400,3.9823505878448486,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0031822598539292812,1763670407.1984255,44444,False,2.0,inner_square,0,Sparse,linear_cl_50,0
1.0,0.03984254226088524,False,True,50,0.2357262223958969,both,1.0,1.0,0,0.9900000095367432,0.17164325714111328,0.02001856081187725,4.0372514724731445,0.035303790122270584,True,0,400,3.601358652114868,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003875773400068283,1763670407.1984255,44444,False,1.0,inner_square,1,Dense,linear_cl_50,0
0.9950000047683716,0.159304678440094,False,True,50,0.000547519070096314,both,1.0,1.0,0,0.9850000143051147,0.1692572981119156,0.003839693497866392,3.9202969074249268,0.0009891624795272946,True,0,400,3.367180824279785,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0011435090564191341,1763670423.5800588,44444,False,0.0,xor,0,Original,linear_cl_50,0
0.9950000047683716,0.1714453101158142,False,True,50,0.0005229943199083209,both,1.0,1.0,0,0.9950000047683716,0.160193532705307,0.0035283309407532215,3.3641130924224854,0.0009477767162024975,True,0,400,3.917105197906494,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0007596284849569201,1763670423.5800588,44444,False,0.0,xor,1,Original,linear_cl_50,0
0.9950000047683716,0.16178718209266663,False,True,50,0.0006829248159192502,both,1.0,1.0,0,1.0,0.16793563961982727,0.008487549610435963,3.909881114959717,0.001714589074254036,True,0,400,3.3693578243255615,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0019112585578113794,1763670439.874942,44444,False,0.0,distinct_xy_overlap,0,Original,linear_cl_50,0
1.0,0.16863225400447845,False,True,50,0.21043109893798828,both,1.0,1.0,0,0.9950000047683716,0.15880338847637177,0.004105679225176573,3.36897611618042,0.001118180458433926,True,0,400,3.9078712463378906,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005612820386886597,1763670439.874942,44444,False,0.0,distinct_xy_overlap,1,Original,linear_cl_50,0
0.9950000047683716,0.15816989541053772,False,True,50,0.0005059841787442565,both,1.0,1.0,0,1.0,0.14036518335342407,0.007216617930680513,3.915682315826416,0.0015467482153326273,True,0,400,3.367098569869995,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0010159090161323547,1763670455.1936395,44444,False,0.0,distinct_xy,0,Original,linear_cl_50,0
1.0,0.14290626347064972,False,True,50,0.050640564411878586,both,1.0,1.0,0,0.9950000047683716,0.16261419653892517,0.004309032578021288,3.368347644805908,0.0019311911892145872,True,0,400,3.906224489212036,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0013078735210001469,1763670455.1936395,44444,False,0.0,distinct_xy,1,Original,linear_cl_50,0
1.0,0.038122352212667465,False,True,50,0.004591171629726887,both,1.0,1.0,0,0.9866666793823242,0.07966730743646622,0.014410826377570629,3.269789695739746,0.012065793387591839,True,0,400,3.0849971771240234,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.002262506866827607,1763670470.978874,44444,False,0.0,distinct_y_overlap,0,Original,linear_cl_50,0
0.9933333396911621,0.07002434879541397,False,True,50,0.18415960669517517,both,1.0,1.0,0,0.9980000257492065,0.03953101485967636,0.003904350334778428,3.0879065990448,0.0032742079347372055,True,0,400,3.267596960067749,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.00900969561189413,1763670470.978874,44444,False,0.0,distinct_y_overlap,1,Original,linear_cl_50,0
0.9900000691413879,0.1369045078754425,False,True,50,0.008595499210059643,both,1.0,1.0,0,0.7940000295639038,5.038179874420166,0.004990751855075359,3.2441353797912598,0.0041339220479130745,True,0,400,3.307589054107666,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0025257719680666924,1763670488.5210733,44444,False,0.0,distinct_y,0,Original,linear_cl_50,0
0.7980000376701355,5.030375957489014,False,True,50,0.024658668786287308,both,1.0,0.0,0,0.9739999771118164,0.14210081100463867,0.004657040815800428,3.307994842529297,0.0026299322489649057,True,0,400,3.2424638271331787,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0036578718572854996,1763670488.5210733,44444,False,0.0,distinct_y,1,Original,linear_cl_50,0
1.0,0.10116634517908096,False,True,0,0.41399526596069336,both,1.0,1.0,0,0.9850000143051147,0.11983010172843933,0.5379220247268677,4.75982666015625,0.035334400832653046,True,0,400,4.285496711730957,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.03290906548500061,1763670503.2965217,44444,False,0.0,shared_y,0,Original,linear_actn_0,0
1.0,0.11379186809062958,False,True,0,0.2694544494152069,both,1.0,1.0,0,0.9583333134651184,0.18711422383785248,0.5049600601196289,6.118178844451904,0.1721595823764801,True,0,400,6.208111763000488,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.08436170965433121,1763670503.2965217,44444,False,0.0,shared_y,1,Original,linear_actn_0,0
1.0,0.06549100577831268,False,True,0,0.22754229605197906,both,1.0,1.0,0,0.9983333349227905,0.05910926312208176,0.27738136053085327,4.902460098266602,0.018248427659273148,True,0,400,4.888006210327148,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.017482249066233635,1763670516.2672124,44444,False,0.0,shared_y_overlap,0,Original,linear_actn_0,0
1.0,0.05681254714727402,False,True,0,0.31242936849594116,both,1.0,1.0,0,0.996666669845581,0.07552196085453033,0.4510427415370941,4.011957168579102,0.012903723865747452,True,0,400,4.062729358673096,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.017144015058875084,1763670516.2672124,44444,False,0.0,shared_y_overlap,1,Original,linear_actn_0,0
1.0,0.08311335742473602,False,True,0,0.9328098893165588,both,1.0,1.0,0,0.79666668176651,2.79177188873291,1.6525636911392212,3.486262798309326,0.06427086144685745,True,0,400,3.55336856842041,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06251268088817596,1763670530.1103268,44444,False,0.0,tetris_L,0,Original,linear_actn_0,0
0.8250000476837158,1.616856575012207,False,True,0,3.7237093448638916,both,1.0,0.1666666716337204,0,0.8050000071525574,0.5324828624725342,7.976953983306885,6.634998798370361,0.5197983980178833,True,0,400,6.34632682800293,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.44898223876953125,1763670530.1103268,44444,False,0.0,tetris_L,1,Original,linear_actn_0,0
1.0,0.08311335742473602,False,True,0,0.9328098893165588,both,1.0,1.0,0,0.7116666436195374,1.0890307426452637,1.6216518878936768,3.550734043121338,0.052473731338977814,True,0,400,3.55336856842041,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06251268088817596,1763670543.9509094,44444,False,0.0,mirror_L,0,Original,linear_actn_0,0
0.8266667127609253,0.8645057082176208,False,True,0,0.14290399849414825,both,1.0,0.1666666716337204,0,0.9483333230018616,0.15455815196037292,0.2209233194589615,3.3027443885803223,0.02081393636763096,True,0,400,3.398118495941162,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.029561089351773262,1763670543.9509094,44444,False,0.0,mirror_L,1,Original,linear_actn_0,0
0.9983333349227905,0.09348876774311066,False,True,0,0.25494951009750366,both,1.0,1.0,0,0.8316666483879089,1.098474144935608,0.2754019498825073,4.031353950500488,0.017948344349861145,True,0,400,4.173022747039795,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0215009655803442,1763670557.6370816,44444,False,0.0,tetris_T,0,Original,linear_actn_0,0
0.8333333730697632,0.8244451284408569,False,True,0,0.2516278624534607,both,1.0,0.1666666716337204,0,0.9433333277702332,0.18394090235233307,0.23800456523895264,7.068577289581299,0.15904483199119568,True,0,400,7.6163330078125,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.1878894865512848,1763670557.6370816,44444,False,0.0,tetris_T,1,Original,linear_actn_0,0
1.0,0.08262361586093903,False,True,0,1.1855416297912598,both,1.0,1.0,0,0.9449999928474426,0.1939256340265274,2.605039119720459,4.702581405639648,0.13360820710659027,True,0,400,4.529984951019287,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.12702928483486176,1763670571.5290723,44444,False,0.0,tetris_T_no_overlap,0,Original,linear_actn_0,0
1.0,0.08489834517240524,False,True,0,0.5481652617454529,both,1.0,1.0,0,1.0,0.073199562728405,0.9418825507164001,3.920753002166748,0.02450936660170555,True,0,400,3.7766270637512207,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0121256522834301,1763670571.5290723,44444,False,0.0,tetris_T_no_overlap,1,Original,linear_actn_0,0
1.0,0.0815364271402359,False,True,0,0.4716202914714813,both,1.0,1.0,0,0.9728571176528931,0.1212863177061081,1.030640721321106,3.916696071624756,0.03301560878753662,True,0,400,3.776158094406128,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.02992786467075348,1763670585.1314616,44444,False,0.0,tetris_C,0,Original,linear_actn_0,0
1.0,0.06728393584489822,False,True,0,0.20605190098285675,both,1.0,1.0,0,0.9928571581840515,0.08632494509220123,0.41994959115982056,3.9782254695892334,0.01772576943039894,True,0,400,4.180255889892578,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01750887744128704,1763670585.1314616,44444,False,0.0,tetris_C,1,Original,linear_actn_0,0
1.0,0.10073229670524597,False,True,0,1.2264670133590698,both,1.0,1.0,0,0.9950000047683716,0.10136434435844421,2.320199728012085,3.667785167694092,0.016828903928399086,True,0,400,3.867152690887451,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01879723183810711,1763670598.5946362,44444,False,0.0,tetris_h,0,Original,linear_actn_0,0
0.9987499713897705,0.0938054546713829,False,True,0,1.1180412769317627,both,1.0,1.0,0,0.9937499761581421,0.1149633601307869,2.3412702083587646,3.825904130935669,0.03312065452337265,True,0,400,3.6461968421936035,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02629096247255802,1763670598.5946362,44444,False,0.0,tetris_h,1,Original,linear_actn_0,0
1.0,0.10073229670524597,False,True,0,1.2264670133590698,both,1.0,1.0,0,0.9674999713897705,0.16670984029769897,2.30824613571167,3.6346802711486816,0.017157990485429764,True,0,400,3.867152690887451,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01879723183810711,1763670612.340408,44444,False,0.0,mirror_h,0,Original,linear_actn_0,0
1.0,0.09298502653837204,False,True,0,0.3443540930747986,both,1.0,1.0,0,0.9975000023841858,0.10519829392433167,0.7176072597503662,4.22166633605957,0.018508195877075195,True,0,400,4.023306369781494,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.010514963418245316,1763670612.340408,44444,False,0.0,mirror_h,1,Original,linear_actn_0,0
1.0,0.07638461887836456,False,True,0,0.7422335147857666,both,1.0,1.0,0,0.9885714054107666,0.11366761475801468,1.3693889379501343,3.8851287364959717,0.013841057196259499,True,0,400,3.8501570224761963,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01415133848786354,1763670625.0401735,44444,False,0.0,tetris_F,0,Original,linear_actn_0,0
1.0,0.07623561471700668,False,True,0,0.31299734115600586,both,1.0,1.0,0,1.0,0.07595120370388031,0.4955975413322449,4.440804481506348,0.021517671644687653,True,0,400,4.543110370635986,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.02210988663136959,1763670625.0401735,44444,False,0.0,tetris_F,1,Original,linear_actn_0,0
1.0,0.07638461887836456,False,True,0,0.7422335147857666,both,1.0,1.0,0,0.9957143068313599,0.10409719496965408,1.1830761432647705,4.057406425476074,0.015180223621428013,True,0,400,3.8501570224761963,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01415133848786354,1763670637.6826537,44444,False,0.0,mirror_F,0,Original,linear_actn_0,0
1.0,0.09511549025774002,False,True,0,0.5086932182312012,both,1.0,1.0,0,0.9885714054107666,0.10791289061307907,0.8892871737480164,3.8551719188690186,0.02066287398338318,True,0,400,4.174681663513184,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.02472725510597229,1763670637.6826537,44444,False,0.0,mirror_F,1,Original,linear_actn_0,0
1.0,0.11123283207416534,False,True,0,0.2683272659778595,both,1.0,1.0,0,0.9449999928474426,0.14998894929885864,0.6445484757423401,10.183248519897461,0.3648352324962616,True,0,400,10.432210922241211,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.3390618562698364,1763670651.273088,44444,False,2.0,inner_square,0,Sparse,linear_actn_0,0
1.0,0.04892938584089279,False,True,0,0.37336084246635437,both,1.0,1.0,0,0.9700000286102295,0.1774701178073883,0.3064213693141937,4.432619094848633,0.05878634750843048,True,0,400,3.9321155548095703,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.025929361581802368,1763670651.273088,44444,False,1.0,inner_square,1,Dense,linear_actn_0,0
1.0,0.15232564508914948,False,True,0,0.26199084520339966,both,1.0,1.0,0,0.8799999952316284,0.2916012704372406,0.31693699955940247,5.849004745483398,0.3906934857368469,True,0,400,5.534043312072754,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.5891314148902893,1763670664.6257484,44444,False,0.0,xor,0,Original,linear_actn_0,0
1.0,0.14247536659240723,False,True,0,1.5368887186050415,both,1.0,1.0,0,0.625,1.4958791732788086,2.5818166732788086,12.359917640686035,3.7177631855010986,True,0,400,12.059394836425781,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,3.7112646102905273,1763670664.6257484,44444,False,0.0,xor,1,Original,linear_actn_0,0
1.0,0.15232564508914948,False,True,0,0.26199084520339966,both,1.0,1.0,0,0.9449999928474426,0.24581192433834076,0.3391578495502472,5.819639682769775,0.3816417157649994,True,0,400,5.534043312072754,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.5891314148902893,1763670677.9618425,44444,False,0.0,distinct_xy_overlap,0,Original,linear_actn_0,0
1.0,0.18519768118858337,False,True,0,1.2206916809082031,both,1.0,1.0,0,0.6899999976158142,0.8818574547767639,2.238459348678589,7.349061489105225,1.4543161392211914,True,0,400,8.065061569213867,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,2.0098280906677246,1763670677.9618425,44444,False,0.0,distinct_xy_overlap,1,Original,linear_actn_0,0
1.0,0.15232564508914948,False,True,0,0.26199084520339966,both,1.0,1.0,0,0.9599999785423279,0.20829768478870392,0.351875901222229,5.880267143249512,0.3988509774208069,True,0,400,5.534043312072754,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.5891314148902893,1763670691.4344864,44444,False,0.0,distinct_xy,0,Original,linear_actn_0,0
1.0,0.15238064527511597,False,True,0,1.2833328247070312,both,1.0,1.0,0,0.6899999976158142,0.9156458377838135,2.242159843444824,7.598453521728516,1.5437954664230347,True,0,400,8.464212417602539,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,2.179483652114868,1763670691.4344864,44444,False,0.0,distinct_xy,1,Original,linear_actn_0,0
