run,query_name,attribute,swap_type,swap_index,log_prob
57,e0,a0,attribute,0,-14.730087280273438
57,e0,a1,attribute,0,-12.100955963134766
57,e0,a0',attribute,0,-14.208187103271484
57,e0,a1',attribute,0,-13.961853981018066
57,e0,a0,attribute,1,-12.695351600646973
57,e0,a1,attribute,1,-15.36407470703125
57,e0,a0',attribute,1,-16.339889526367188
57,e0,a1',attribute,1,-13.081645965576172
57,e1,a0,entity,0,-13.40147590637207
57,e1,a1,entity,0,-13.860600471496582
57,e1,a0',entity,0,-14.834259033203125
57,e1,a1',entity,0,-13.453301429748535
57,e1,a0,entity,1,-12.883188247680664
57,e1,a1,entity,1,-12.826591491699219
57,e1,a0',entity,1,-13.630468368530273
57,e1,a1',entity,1,-13.382940292358398
57,e1,a0,attribute,0,-15.276847839355469
57,e1,a1,attribute,0,-10.904176712036133
57,e1,a0',attribute,0,-14.149407386779785
57,e1,a1',attribute,0,-14.094435691833496
57,e1,a0,attribute,1,-13.562196731567383
57,e1,a1,attribute,1,-15.836819648742676
57,e1,a0',attribute,1,-15.694673538208008
57,e1,a1',attribute,1,-12.90107536315918
57,e0',a0,entity,0,-12.351530075073242
57,e0',a1,entity,0,-12.403587341308594
57,e0',a0',entity,0,-13.902307510375977
57,e0',a1',entity,0,-12.475152969360352
57,e0',a0,entity,1,-14.167815208435059
57,e0',a1,entity,1,-12.536978721618652
57,e0',a0',entity,1,-14.563319206237793
57,e0',a1',entity,1,-13.987403869628906
57,e0',a0,attribute,0,-15.424295425415039
57,e0',a1,attribute,0,-12.636720657348633
57,e0',a0',attribute,0,-13.707635879516602
57,e0',a1',attribute,0,-13.933601379394531
57,e0',a0,attribute,1,-14.197847366333008
57,e0',a1,attribute,1,-14.885002136230469
57,e0',a0',attribute,1,-15.192832946777344
57,e0',a1',attribute,1,-13.315254211425781
57,e1',a0,entity,0,-14.095433235168457
57,e1',a1,entity,0,-13.381990432739258
57,e1',a0',entity,0,-15.254672050476074
57,e1',a1',entity,0,-14.018525123596191
57,e1',a0,entity,1,-12.044608116149902
57,e1',a1,entity,1,-12.215585708618164
57,e1',a0',entity,1,-13.018579483032227
57,e1',a1',entity,1,-14.383749008178711
57,e1',a0,attribute,0,-15.256482124328613
57,e1',a1,attribute,0,-12.258904457092285
57,e1',a0',attribute,0,-13.838226318359375
57,e1',a1',attribute,0,-13.78007984161377
57,e1',a0,attribute,1,-14.005908012390137
57,e1',a1,attribute,1,-14.88193416595459
57,e1',a0',attribute,1,-15.448142051696777
57,e1',a1',attribute,1,-13.433356285095215
58,e0,a0,entity,0,-12.235878944396973
58,e0,a1,entity,0,-13.208165168762207
58,e0,a0',entity,0,-12.90900993347168
58,e0,a1',entity,0,-16.538593292236328
58,e0,a0,entity,1,-12.00001335144043
58,e0,a1,entity,1,-13.826597213745117
58,e0,a0',entity,1,-12.849156379699707
58,e0,a1',entity,1,-16.552297592163086
58,e0,a0,attribute,0,-13.86812686920166
58,e0,a1,attribute,0,-13.752447128295898
58,e0,a0',attribute,0,-12.706016540527344
58,e0,a1',attribute,0,-17.729114532470703
58,e0,a0,attribute,1,-11.205955505371094
58,e0,a1,attribute,1,-15.417625427246094
58,e0,a0',attribute,1,-13.231550216674805
58,e0,a1',attribute,1,-16.319223403930664
58,e1,a0,entity,0,-14.04029655456543
58,e1,a1,entity,0,-12.102392196655273
58,e1,a0',entity,0,-12.399065971374512
58,e1,a1',entity,0,-17.48008155822754
58,e1,a0,entity,1,-13.388046264648438
58,e1,a1,entity,1,-11.792074203491211
58,e1,a0',entity,1,-11.802013397216797
58,e1,a1',entity,1,-16.207887649536133
58,e1,a0,attribute,0,-15.590672492980957
58,e1,a1,attribute,0,-11.943796157836914
58,e1,a0',attribute,0,-12.644959449768066
58,e1,a1',attribute,0,-18.990478515625
58,e1,a0,attribute,1,-11.95404052734375
58,e1,a1,attribute,1,-13.465697288513184
58,e1,a0',attribute,1,-11.936214447021484
58,e1,a1',attribute,1,-15.620343208312988
58,e0',a0,entity,0,-13.404216766357422
58,e0',a1,entity,0,-12.637751579284668
58,e0',a0',entity,0,-13.738945960998535
58,e0',a1',entity,0,-15.08496379852295
58,e0',a0,entity,1,-13.854738235473633
58,e0',a1,entity,1,-14.800054550170898
58,e0',a0',entity,1,-14.242959976196289
58,e0',a1',entity,1,-16.158246994018555
58,e0',a0,attribute,0,-14.609910011291504
58,e0',a1,attribute,0,-13.949338912963867
58,e0',a0',attribute,0,-13.986576080322266
58,e0',a1',attribute,0,-16.866008758544922
58,e0',a0,attribute,1,-12.659309387207031
58,e0',a1,attribute,1,-15.188749313354492
58,e0',a0',attribute,1,-13.8677978515625
58,e0',a1',attribute,1,-15.626909255981445
58,e1',a0,entity,0,-13.540356636047363
58,e1',a1,entity,0,-14.263765335083008
58,e1',a0',entity,0,-14.40966796875
58,e1',a1',entity,0,-18.354185104370117
58,e1',a0,entity,1,-12.68618392944336
58,e1',a1,entity,1,-13.677314758300781
58,e1',a0',entity,1,-11.913590431213379
58,e1',a1',entity,1,-17.525028228759766
58,e1',a0,attribute,0,-14.659627914428711
58,e1',a1,attribute,0,-13.874387741088867
58,e1',a0',attribute,0,-13.863054275512695
58,e1',a1',attribute,0,-18.460512161254883
58,e1',a0,attribute,1,-12.587688446044922
58,e1',a1,attribute,1,-15.055093765258789
58,e1',a0',attribute,1,-13.658487319946289
58,e1',a1',attribute,1,-17.45309829711914
59,e0,a0,entity,0,-10.701009750366211
59,e0,a1,entity,0,-12.495512008666992
59,e0,a0',entity,0,-14.038684844970703
59,e0,a1',entity,0,-14.378292083740234
59,e0,a0,entity,1,-10.252361297607422
59,e0,a1,entity,1,-13.290752410888672
59,e0,a0',entity,1,-14.706979751586914
59,e0,a1',entity,1,-15.532649993896484
59,e0,a0,attribute,0,-14.03499698638916
59,e0,a1,attribute,0,-13.005772590637207
59,e0,a0',attribute,0,-14.189970970153809
59,e0,a1',attribute,0,-15.811503410339355
59,e0,a0,attribute,1,-10.20472526550293
59,e0,a1,attribute,1,-14.532305717468262
59,e0,a0',attribute,1,-13.398619651794434
59,e0,a1',attribute,1,-13.59492015838623
59,e1,a0,entity,0,-12.316365242004395
59,e1,a1,entity,0,-12.835556030273438
59,e1,a0',entity,0,-14.105551719665527
59,e1,a1',entity,0,-15.040738105773926
59,e1,a0,entity,1,-11.740487098693848
59,e1,a1,entity,1,-12.118206024169922
59,e1,a0',entity,1,-13.856278419494629
59,e1,a1',entity,1,-14.909764289855957
59,e1,a0,attribute,0,-14.484396934509277
59,e1,a1,attribute,0,-11.982497215270996
59,e1,a0',attribute,0,-14.128145217895508
59,e1,a1',attribute,0,-15.6907377243042
59,e1,a0,attribute,1,-11.223288536071777
59,e1,a1,attribute,1,-14.33768367767334
59,e1,a0',attribute,1,-13.539219856262207
59,e1,a1',attribute,1,-13.98500919342041
59,e0',a0,entity,0,-11.13788890838623
59,e0',a1,entity,0,-12.970085144042969
59,e0',a0',entity,0,-13.026795387268066
59,e0',a1',entity,0,-14.242101669311523
59,e0',a0,entity,1,-12.588761329650879
59,e0',a1,entity,1,-13.14708137512207
59,e0',a0',entity,1,-14.936323165893555
59,e0',a1',entity,1,-15.909627914428711
59,e0',a0,attribute,0,-13.952680587768555
59,e0',a1,attribute,0,-12.666756629943848
59,e0',a0',attribute,0,-14.222952842712402
59,e0',a1',attribute,0,-15.8096342086792
59,e0',a0,attribute,1,-11.437246322631836
59,e0',a1,attribute,1,-14.243402481079102
59,e0',a0',attribute,1,-13.615413665771484
59,e0',a1',attribute,1,-14.34449577331543
59,e1',a0,entity,0,-10.854784965515137
59,e1',a1,entity,0,-13.727863311767578
59,e1',a0',entity,0,-14.018725395202637
59,e1',a1',entity,0,-14.437379837036133
59,e1',a0,entity,1,-10.497258186340332
59,e1',a1,entity,1,-12.514383316040039
59,e1',a0',entity,1,-13.050973892211914
59,e1',a1',entity,1,-13.842159271240234
59,e1',a0,attribute,0,-11.899125099182129
59,e1',a1,attribute,0,-13.176863670349121
59,e1',a0',attribute,0,-13.839332580566406
59,e1',a1',attribute,0,-14.414961814880371
59,e1',a0,attribute,1,-10.136052131652832
59,e1',a1,attribute,1,-14.6499605178833
59,e1',a0',attribute,1,-13.392077445983887
59,e1',a1',attribute,1,-13.12537670135498
60,e0,a0,entity,0,-12.376211166381836
60,e0,a1,entity,0,-12.497700691223145
60,e0,a0',entity,0,-17.26081085205078
60,e0,a1',entity,0,-15.381492614746094
60,e0,a0,entity,1,-10.62304973602295
60,e0,a1,entity,1,-12.741668701171875
60,e0,a0',entity,1,-18.37150764465332
60,e0,a1',entity,1,-16.036901473999023
60,e0,a0,attribute,0,-15.39087963104248
60,e0,a1,attribute,0,-13.339022636413574
60,e0,a0',attribute,0,-15.436095237731934
60,e0,a1',attribute,0,-16.4586124420166
60,e0,a0,attribute,1,-11.644956588745117
60,e0,a1,attribute,1,-13.986505508422852
60,e0,a0',attribute,1,-18.801788330078125
60,e0,a1',attribute,1,-15.512368202209473
60,e1,a0,entity,0,-11.370951652526855
60,e1,a1,entity,0,-11.52523422241211
60,e1,a0',entity,0,-18.55012321472168
60,e1,a1',entity,0,-16.427265167236328
60,e1,a0,entity,1,-11.872913360595703
60,e1,a1,entity,1,-11.260318756103516
60,e1,a0',entity,1,-16.54585075378418
60,e1,a1',entity,1,-15.080489158630371
60,e1,a0,attribute,0,-14.30370807647705
60,e1,a1,attribute,0,-11.344186782836914
60,e1,a0',attribute,0,-15.16688060760498
60,e1,a1',attribute,0,-15.974586486816406
60,e1,a0,attribute,1,-12.420063018798828
60,e1,a1,attribute,1,-13.425182342529297
60,e1,a0',attribute,1,-18.989486694335938
60,e1,a1',attribute,1,-15.35118579864502
60,e0',a0,entity,0,-10.878557205200195
60,e0',a1,entity,0,-12.024505615234375
60,e0',a0',entity,0,-16.061752319335938
60,e0',a1',entity,0,-14.146551132202148
60,e0',a0,entity,1,-12.105156898498535
60,e0',a1,entity,1,-12.614899635314941
60,e0',a0',entity,1,-17.333715438842773
60,e0',a1',entity,1,-15.773982048034668
60,e0',a0,attribute,0,-14.590354919433594
60,e0',a1,attribute,0,-12.889665603637695
60,e0',a0',attribute,0,-15.13729476928711
60,e0',a1',attribute,0,-15.815990447998047
60,e0',a0,attribute,1,-12.31601333618164
60,e0',a1,attribute,1,-13.247438430786133
60,e0',a0',attribute,1,-16.917972564697266
60,e0',a1',attribute,1,-14.711563110351562
60,e1',a0,entity,0,-12.326212882995605
60,e1',a1,entity,0,-13.555900573730469
60,e1',a0',entity,0,-17.537729263305664
60,e1',a1',entity,0,-16.146696090698242
60,e1',a0,entity,1,-12.32714557647705
60,e1',a1,entity,1,-12.087409973144531
60,e1',a0',entity,1,-15.361860275268555
60,e1',a1',entity,1,-14.461838722229004
60,e1',a0,attribute,0,-14.951435089111328
60,e1',a1,attribute,0,-13.944775581359863
60,e1',a0',attribute,0,-15.07784652709961
60,e1',a1',attribute,0,-16.183658599853516
60,e1',a0,attribute,1,-12.332977294921875
60,e1',a1,attribute,1,-14.131989479064941
60,e1',a0',attribute,1,-17.201892852783203
60,e1',a1',attribute,1,-15.151884078979492
61,e0,a0,entity,0,-12.179412841796875
61,e0,a1,entity,0,-9.613767623901367
61,e0,a0',entity,0,-14.33847713470459
61,e0,a1',entity,0,-11.968687057495117
61,e0,a0,entity,1,-12.403804779052734
61,e0,a1,entity,1,-8.492441177368164
61,e0,a0',entity,1,-15.744590759277344
61,e0,a1',entity,1,-12.760507583618164
61,e0,a0,attribute,0,-16.554468154907227
61,e0,a1,attribute,0,-9.71470832824707
61,e0,a0',attribute,0,-12.149677276611328
61,e0,a1',attribute,0,-14.408729553222656
61,e0,a0,attribute,1,-11.423799514770508
61,e0,a1,attribute,1,-13.809370040893555
61,e0,a0',attribute,1,-15.185075759887695
61,e0,a1',attribute,1,-11.425432205200195
61,e1,a0,entity,0,-12.14047908782959
61,e1,a1,entity,0,-10.40085220336914
61,e1,a0',entity,0,-15.315842628479004
61,e1,a1',entity,0,-12.119871139526367
61,e1,a0,entity,1,-12.193424224853516
61,e1,a1,entity,1,-11.662504196166992
61,e1,a0',entity,1,-14.63279914855957
61,e1,a1',entity,1,-12.455608367919922
61,e1,a0,attribute,0,-17.111122131347656
61,e1,a1,attribute,0,-7.876585483551025
61,e1,a0',attribute,0,-14.832198143005371
61,e1,a1',attribute,0,-14.302921295166016
61,e1,a0,attribute,1,-11.733774185180664
61,e1,a1,attribute,1,-14.352324485778809
61,e1,a0',attribute,1,-15.322881698608398
61,e1,a1',attribute,1,-11.072325706481934
61,e0',a0,entity,0,-10.941742897033691
61,e0',a1,entity,0,-11.154037475585938
61,e0',a0',entity,0,-13.92941665649414
61,e0',a1',entity,0,-12.794210433959961
61,e0',a0,entity,1,-12.831068992614746
61,e0',a1,entity,1,-9.74089241027832
61,e0',a0',entity,1,-14.577452659606934
61,e0',a1',entity,1,-13.480320930480957
61,e0',a0,attribute,0,-14.889715194702148
61,e0',a1,attribute,0,-9.597612380981445
61,e0',a0',attribute,0,-12.020414352416992
61,e0',a1',attribute,0,-13.893199920654297
61,e0',a0,attribute,1,-11.690946578979492
61,e0',a1,attribute,1,-13.006967544555664
61,e0',a0',attribute,1,-14.204965591430664
61,e0',a1',attribute,1,-12.271951675415039
61,e1',a0,entity,0,-12.401985168457031
61,e1',a1,entity,0,-10.683320045471191
61,e1',a0',entity,0,-14.64577865600586
61,e1',a1',entity,0,-12.973697662353516
61,e1',a0,entity,1,-11.782546997070312
61,e1',a1,entity,1,-11.528524398803711
61,e1',a0',entity,1,-14.528871536254883
61,e1',a1',entity,1,-12.587362289428711
61,e1',a0,attribute,0,-15.034597396850586
61,e1',a1,attribute,0,-10.29058837890625
61,e1',a0',attribute,0,-11.940059661865234
61,e1',a1',attribute,0,-13.65359878540039
61,e1',a0,attribute,1,-11.998220443725586
61,e1',a1,attribute,1,-13.237358093261719
61,e1',a0',attribute,1,-14.42094612121582
61,e1',a1',attribute,1,-11.889286041259766
62,e0,a0,entity,0,-13.250326156616211
62,e0,a1,entity,0,-13.145230293273926
62,e0,a0',entity,0,-13.835116386413574
62,e0,a1',entity,0,-13.31834888458252
62,e0,a0,entity,1,-8.489334106445312
62,e0,a1,entity,1,-14.110361099243164
62,e0,a0',entity,1,-15.445192337036133
62,e0,a1',entity,1,-15.91267204284668
62,e0,a0,attribute,0,-15.681134223937988
62,e0,a1,attribute,0,-15.093758583068848
62,e0,a0',attribute,0,-11.667662620544434
62,e0,a1',attribute,0,-16.914609909057617
62,e0,a0,attribute,1,-7.9870686531066895
62,e0,a1,attribute,1,-15.297002792358398
62,e0,a0',attribute,1,-15.999467849731445
62,e0,a1',attribute,1,-14.067513465881348
62,e1,a0,entity,0,-13.279841423034668
62,e1,a1,entity,0,-12.674427032470703
62,e1,a0',entity,0,-13.32006549835205
62,e1,a1',entity,0,-14.724178314208984
62,e1,a0,entity,1,-12.166747093200684
62,e1,a1,entity,1,-13.452508926391602
62,e1,a0',entity,1,-15.285662651062012
62,e1,a1',entity,1,-14.997617721557617
62,e1,a0,attribute,0,-15.818581581115723
62,e1,a1,attribute,0,-14.76046371459961
62,e1,a0',attribute,0,-13.147149085998535
62,e1,a1',attribute,0,-17.825359344482422
62,e1,a0,attribute,1,-8.383235931396484
62,e1,a1,attribute,1,-14.520466804504395
62,e1,a0',attribute,1,-15.872159004211426
62,e1,a1',attribute,1,-13.859424591064453
62,e0',a0,entity,0,-11.383337020874023
62,e0',a1,entity,0,-13.712154388427734
62,e0',a0',entity,0,-13.669668197631836
62,e0',a1',entity,0,-13.048215866088867
62,e0',a0,entity,1,-9.502242088317871
62,e0',a1,entity,1,-14.623387336730957
62,e0',a0',entity,1,-14.792279243469238
62,e0',a1',entity,1,-15.878277778625488
62,e0',a0,attribute,0,-14.366962432861328
62,e0',a1,attribute,0,-14.730931282043457
62,e0',a0',attribute,0,-12.178646087646484
62,e0',a1',attribute,0,-16.334827423095703
62,e0',a0,attribute,1,-8.513818740844727
62,e0',a1,attribute,1,-15.4058198928833
62,e0',a0',attribute,1,-15.170307159423828
62,e0',a1',attribute,1,-14.12170696258545
62,e1',a0,entity,0,-12.405008316040039
62,e1',a1,entity,0,-14.720715522766113
62,e1',a0',entity,0,-14.048667907714844
62,e1',a1',entity,0,-13.953657150268555
62,e1',a0,entity,1,-12.272266387939453
62,e1',a1,entity,1,-13.79843521118164
62,e1',a0',entity,1,-14.64875602722168
62,e1',a1',entity,1,-12.683065414428711
62,e1',a0,attribute,0,-13.976066589355469
62,e1',a1,attribute,0,-14.677851676940918
62,e1',a0',attribute,0,-13.27706527709961
62,e1',a1',attribute,0,-15.44858169555664
62,e1',a0,attribute,1,-8.84952163696289
62,e1',a1,attribute,1,-15.109712600708008
62,e1',a0',attribute,1,-15.313948631286621
62,e1',a1',attribute,1,-13.259422302246094
63,e0,a0,entity,0,-14.107344627380371
63,e0,a1,entity,0,-11.183188438415527
63,e0,a0',entity,0,-14.111349105834961
63,e0,a1',entity,0,-15.912687301635742
63,e0,a0,entity,1,-13.110136032104492
63,e0,a1,entity,1,-12.748697280883789
63,e0,a0',entity,1,-14.338750839233398
63,e0,a1',entity,1,-15.966447830200195
63,e0,a0,attribute,0,-13.763054847717285
63,e0,a1,attribute,0,-12.90156364440918
63,e0,a0',attribute,0,-10.883904457092285
63,e0,a1',attribute,0,-15.908754348754883
63,e0,a0,attribute,1,-12.399988174438477
63,e0,a1,attribute,1,-14.883235931396484
63,e0,a0',attribute,1,-13.815820693969727
63,e0,a1',attribute,1,-15.278121948242188
63,e1,a0,entity,0,-13.286970138549805
63,e1,a1,entity,0,-10.132630348205566
63,e1,a0',entity,0,-14.998077392578125
63,e1,a1',entity,0,-13.90413761138916
63,e1,a0,entity,1,-12.863042831420898
63,e1,a1,entity,1,-12.05496597290039
63,e1,a0',entity,1,-13.601249694824219
63,e1,a1',entity,1,-13.774425506591797
63,e1,a0,attribute,0,-13.579121589660645
63,e1,a1,attribute,0,-10.626631736755371
63,e1,a0',attribute,0,-12.036759376525879
63,e1,a1',attribute,0,-14.581676483154297
63,e1,a0,attribute,1,-12.8955717086792
63,e1,a1,attribute,1,-15.271790504455566
63,e1,a0',attribute,1,-14.770572662353516
63,e1,a1',attribute,1,-14.03962516784668
63,e0',a0,entity,0,-13.60163688659668
63,e0',a1,entity,0,-11.595264434814453
63,e0',a0',entity,0,-13.116785049438477
63,e0',a1',entity,0,-13.846572875976562
63,e0',a0,entity,1,-13.569876670837402
63,e0',a1,entity,1,-12.754293441772461
63,e0',a0',entity,1,-13.786331176757812
63,e0',a1',entity,1,-15.07757568359375
63,e0',a0,attribute,0,-14.379889488220215
63,e0',a1,attribute,0,-12.768176078796387
63,e0',a0',attribute,0,-11.911905288696289
63,e0',a1',attribute,0,-15.360215187072754
63,e0',a0,attribute,1,-13.376846313476562
63,e0',a1,attribute,1,-14.373462677001953
63,e0',a0',attribute,1,-13.569859504699707
63,e0',a1',attribute,1,-14.9180269241333
63,e1',a0,entity,0,-13.923201560974121
63,e1',a1,entity,0,-12.744102478027344
63,e1',a0',entity,0,-14.34782600402832
63,e1',a1',entity,0,-15.516579627990723
63,e1',a0,entity,1,-13.371794700622559
63,e1',a1,entity,1,-12.816117286682129
63,e1',a0',entity,1,-13.149311065673828
63,e1',a1',entity,1,-14.00502872467041
63,e1',a0,attribute,0,-14.545945167541504
63,e1',a1,attribute,0,-13.095619201660156
63,e1',a0',attribute,0,-11.792566299438477
63,e1',a1',attribute,0,-15.895726203918457
63,e1',a0,attribute,1,-13.643440246582031
63,e1',a1,attribute,1,-14.566898345947266
63,e1',a0',attribute,1,-13.87868881225586
63,e1',a1',attribute,1,-15.527463912963867
64,e0,a0,entity,0,-13.614310264587402
64,e0,a1,entity,0,-14.106596946716309
64,e0,a0',entity,0,-15.665570259094238
64,e0,a1',entity,0,-12.01488208770752
64,e0,a0,entity,1,-12.47338581085205
64,e0,a1,entity,1,-12.422286033630371
64,e0,a0',entity,1,-16.077510833740234
64,e0,a1',entity,1,-14.418341636657715
64,e0,a0,attribute,0,-16.607812881469727
64,e0,a1,attribute,0,-12.445510864257812
64,e0,a0',attribute,0,-14.29383659362793
64,e0,a1',attribute,0,-15.253992080688477
64,e0,a0,attribute,1,-13.181050300598145
64,e0,a1,attribute,1,-14.448290824890137
64,e0,a0',attribute,1,-15.742134094238281
64,e0,a1',attribute,1,-9.451544761657715
64,e1,a0,entity,0,-13.827960968017578
64,e1,a1,entity,0,-12.07400131225586
64,e1,a0',entity,0,-16.434450149536133
64,e1,a1',entity,0,-14.266128540039062
64,e1,a0,entity,1,-12.961970329284668
64,e1,a1,entity,1,-12.415807723999023
64,e1,a0',entity,1,-15.12264347076416
64,e1,a1',entity,1,-14.201644897460938
64,e1,a0,attribute,0,-16.363433837890625
64,e1,a1,attribute,0,-11.634498596191406
64,e1,a0',attribute,0,-14.926431655883789
64,e1,a1',attribute,0,-15.742332458496094
64,e1,a0,attribute,1,-14.569234848022461
64,e1,a1,attribute,1,-14.752639770507812
64,e1,a0',attribute,1,-16.114158630371094
64,e1,a1',attribute,1,-8.626099586486816
64,e0',a0,entity,0,-13.566017150878906
64,e0',a1,entity,0,-13.847860336303711
64,e0',a0',entity,0,-15.724346160888672
64,e0',a1',entity,0,-14.013544082641602
64,e0',a0,entity,1,-13.5731201171875
64,e0',a1,entity,1,-13.185086250305176
64,e0',a0',entity,1,-15.882994651794434
64,e0',a1',entity,1,-12.897353172302246
64,e0',a0,attribute,0,-15.878522872924805
64,e0',a1,attribute,0,-12.680822372436523
64,e0',a0',attribute,0,-14.775508880615234
64,e0',a1',attribute,0,-14.442481994628906
64,e0',a0,attribute,1,-14.276932716369629
64,e0',a1,attribute,1,-14.626276016235352
64,e0',a0',attribute,1,-15.735371589660645
64,e0',a1',attribute,1,-10.155424118041992
64,e1',a0,entity,0,-13.333878517150879
64,e1',a1,entity,0,-13.291251182556152
64,e1',a0',entity,0,-16.28380584716797
64,e1',a1',entity,0,-11.780930519104004
64,e1',a0,entity,1,-14.764164924621582
64,e1',a1,entity,1,-12.57158088684082
64,e1',a0',entity,1,-15.425296783447266
64,e1',a1',entity,1,-13.532364845275879
64,e1',a0,attribute,0,-15.368583679199219
64,e1',a1,attribute,0,-12.354536056518555
